Age,Date,Tm,Home,Opp,Win,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
18-303,2003-10-29,CLE,A,SAC,L,1,43,12,20,.600,12,18,.667,0,2,.000,1,3,.333,2,4,6,9,4,0,2,3,25,24.7
18-304,2003-10-30,CLE,A,PHO,L,1,40,8,17,.471,7,12,.583,1,5,.200,4,7,.571,2,10,12,8,1,0,7,1,21,14.7
18-306,2003-11-01,CLE,A,POR,L,1,39,3,12,.250,3,11,.273,0,1,.000,2,2,1.000,0,4,4,6,2,0,2,3,8,5.0
18-310,2003-11-05,CLE,H,DEN,L,1,41,3,11,.273,3,9,.333,0,2,.000,1,1,1.000,2,9,11,7,2,3,2,1,7,11.2
18-312,2003-11-07,CLE,A,IND,L,1,44,8,18,.444,7,16,.438,1,2,.500,6,7,.857,0,5,5,3,0,0,7,2,23,9.0
18-313,2003-11-08,CLE,H,WAS,W,1,45,8,19,.421,8,19,.421,0,0,,1,4,.250,5,3,8,9,1,1,2,1,17,15.7
18-315,2003-11-10,CLE,H,NYK,W,1,34,7,12,.583,4,9,.444,3,3,1.000,0,0,,1,4,5,4,1,1,2,0,17,15.8
18-317,2003-11-12,CLE,A,MIA,L,1,43,6,15,.400,4,10,.400,2,5,.400,4,6,.667,1,2,3,7,2,1,4,3,18,12.8
18-319,2003-11-14,CLE,A,BOS,L,1,36,3,12,.250,1,8,.125,2,4,.500,2,4,.500,1,4,5,3,0,0,4,3,10,0.8
18-320,2003-11-15,CLE,H,PHI,W,1,47,10,19,.526,10,18,.556,0,1,.000,2,4,.500,0,5,5,8,1,2,5,2,22,15.6
18-323,2003-11-18,CLE,H,LAC,W,1,39,6,16,.375,6,14,.429,0,2,.000,2,4,.500,2,5,7,8,0,1,3,2,14,9.8
18-324,2003-11-19,CLE,A,WAS,L,1,39,10,18,.556,8,14,.571,2,4,.500,6,8,.750,2,5,7,8,2,1,4,2,28,25.0
18-326,2003-11-21,CLE,H,MIN,L,1,35,8,19,.421,8,17,.471,0,2,.000,3,3,1.000,2,7,9,2,1,0,1,4,19,12.2
18-327,2003-11-22,CLE,A,ATL,L,1,42,3,16,.188,3,15,.200,0,1,.000,9,10,.900,2,4,6,4,2,1,3,1,15,9.3
18-331,2003-11-26,CLE,A,NOH,L,1,39,5,17,.294,4,13,.308,1,4,.250,4,4,1.000,2,6,8,9,0,0,4,1,15,10.2
18-333,2003-11-28,CLE,A,DET,L,1,36,2,8,.250,2,6,.333,0,2,.000,2,3,.667,0,2,2,7,0,0,4,3,6,1.1
18-334,2003-11-29,CLE,H,MEM,L,1,55,14,28,.500,11,22,.500,3,6,.500,2,3,.667,2,14,16,7,1,1,8,1,33,22.4
18-337,2003-12-02,CLE,A,DEN,L,1,33,6,19,.316,4,16,.250,2,3,.667,5,7,.714,3,3,6,5,2,0,2,4,19,12.2
18-338,2003-12-03,CLE,A,LAC,L,1,34,2,13,.154,2,10,.200,0,3,.000,0,0,,4,2,6,8,2,0,5,2,4,0.9
18-341,2003-12-06,CLE,H,ATL,W,1,36,4,12,.333,4,10,.400,0,2,.000,0,0,,1,5,6,5,2,1,3,2,8,5.8
18-344,2003-12-09,CLE,H,TOR,L,1,37,7,16,.438,7,16,.438,0,0,,4,4,1.000,0,5,5,3,1,0,2,2,18,11.4
18-346,2003-12-11,CLE,H,DET,W,1,43,8,21,.381,7,18,.389,1,3,.333,6,8,.750,1,2,3,9,1,1,4,3,23,14.8
18-348,2003-12-13,CLE,H,BOS,L,1,45,10,20,.500,9,15,.600,1,5,.200,16,18,.889,1,2,3,4,0,0,2,2,37,27.5
18-350,2003-12-15,CLE,A,IND,L,1,44,10,16,.625,10,13,.769,0,3,.000,7,8,.875,1,3,4,6,3,3,6,1,27,23.9
18-352,2003-12-17,CLE,H,HOU,L,1,36,7,19,.368,5,15,.333,2,4,.500,1,2,.500,0,1,1,3,0,0,2,2,17,5.7
18-354,2003-12-19,CLE,A,PHI,W,1,42,14,24,.583,9,17,.529,5,7,.714,3,3,1.000,1,3,4,5,4,0,4,1,36,29.5
18-355,2003-12-20,CLE,A,CHI,W,1,42,11,22,.500,11,17,.647,0,5,.000,10,12,.833,1,5,6,10,2,2,4,2,32,28.0
18-358,2003-12-23,CLE,H,NOH,W,1,39,7,22,.318,6,16,.375,1,6,.167,7,8,.875,2,4,6,2,6,1,5,1,22,14.3
18-360,2003-12-25,CLE,A,ORL,L,1,47,13,28,.464,9,18,.500,4,10,.400,4,5,.800,1,1,2,6,2,1,8,0,34,19.1
18-361,2003-12-26,CLE,H,CHI,L,1,34,7,24,.292,6,20,.300,1,4,.250,3,4,.750,1,2,3,4,1,2,5,0,18,5.1
18-363,2003-12-28,CLE,H,POR,W,1,39,15,23,.652,15,21,.714,0,2,.000,2,2,1.000,3,7,10,9,3,0,5,1,32,30.0
19-000,2003-12-30,CLE,H,IND,L,1,38,9,20,.450,9,16,.563,0,4,.000,4,6,.667,2,8,10,4,0,0,4,2,22,12.6
19-003,2004-01-02,CLE,A,NJN,L,1,36,6,19,.316,6,15,.400,0,4,.000,2,4,.500,1,3,4,9,1,0,3,2,14,7.4
19-007,2004-01-06,CLE,H,NYK,W,1,41,6,17,.353,6,15,.400,0,2,.000,2,2,1.000,0,4,4,10,1,1,4,1,14,10.0
19-008,2004-01-07,CLE,A,TOR,L,1,38,10,23,.435,10,20,.500,0,3,.000,1,2,.500,0,2,2,5,0,0,2,3,21,9.4
19-010,2004-01-09,CLE,A,BOS,L,1,42,7,19,.368,7,16,.438,0,3,.000,5,7,.714,0,3,3,6,3,0,5,1,19,10.4
19-013,2004-01-12,CLE,A,LAL,L,1,36,6,20,.300,6,17,.353,0,3,.000,4,5,.800,1,4,5,7,1,1,6,3,16,5.3
19-014,2004-01-13,CLE,A,SEA,W,1,44,11,26,.423,11,25,.440,0,1,.000,5,6,.833,4,5,9,9,2,0,4,2,27,20.6
19-016,2004-01-15,CLE,A,GSW,L,1,43,8,21,.381,6,16,.375,2,5,.400,11,13,.846,2,4,6,6,3,0,2,0,29,24.5
19-018,2004-01-17,CLE,A,UTA,W,1,44,12,28,.429,10,24,.417,2,4,.500,3,5,.600,1,6,7,2,2,1,4,2,29,15.2
19-027,2004-01-26,CLE,H,ORL,W,1,30,7,19,.368,6,17,.353,1,2,.500,1,2,.500,0,5,5,3,0,2,3,4,16,5.5
19-029,2004-01-28,CLE,H,MIA,W,1,44,10,25,.400,10,24,.417,0,1,.000,7,10,.700,0,5,5,4,2,1,1,1,27,17.9
19-031,2004-01-30,CLE,A,MIL,L,1,37,7,25,.280,6,19,.316,1,6,.167,5,8,.625,2,6,8,3,1,0,5,5,20,3.4
19-033,2004-02-01,CLE,A,WAS,W,1,43,14,27,.519,13,25,.520,1,2,.500,9,11,.818,3,3,6,4,0,2,6,4,38,23.5
19-035,2004-02-03,CLE,A,DET,W,1,38,5,19,.263,5,18,.278,0,1,.000,2,2,1.000,1,3,4,6,2,0,1,2,12,6.7
19-036,2004-02-04,CLE,H,LAL,L,1,43,12,26,.462,8,22,.364,4,4,1.000,4,5,.800,0,4,4,4,0,0,0,0,32,22.2
19-038,2004-02-06,CLE,A,MIN,L,1,45,6,18,.333,5,15,.333,1,3,.333,1,4,.250,1,8,9,5,0,0,3,2,14,5.4
19-039,2004-02-07,CLE,H,WAS,L,1,34,6,16,.375,6,16,.375,0,0,,2,2,1.000,0,0,0,6,4,1,3,2,14,10.3
19-041,2004-02-09,CLE,H,BOS,W,1,43,9,25,.360,8,19,.421,1,6,.167,5,6,.833,0,6,6,3,2,1,1,3,24,14.1
19-043,2004-02-11,CLE,H,NJN,L,1,30,2,13,.154,2,12,.167,0,1,.000,5,5,1.000,1,1,2,5,1,0,5,0,9,1.2
19-050,2004-02-18,CLE,H,DAL,L,1,34,6,12,.500,6,12,.500,0,0,,4,4,1.000,2,2,4,9,0,1,5,2,16,13.2
19-052,2004-02-20,CLE,H,SAS,W,1,40,14,23,.609,14,23,.609,0,0,,4,4,1.000,2,9,11,2,2,1,2,0,32,27.7
19-054,2004-02-22,CLE,A,NYK,W,1,44,7,20,.350,7,20,.350,0,0,,8,12,.667,1,4,5,3,1,0,1,2,22,12.4
19-055,2004-02-23,CLE,H,NOH,W,1,37,7,16,.438,6,11,.545,1,5,.200,6,6,1.000,0,4,4,6,2,5,1,3,21,21.3
19-057,2004-02-25,CLE,A,HOU,L,1,39,5,18,.278,5,16,.313,0,2,.000,1,3,.333,2,5,7,5,2,1,2,1,11,6.3
19-059,2004-02-27,CLE,A,ORL,W,1,49,11,19,.579,10,18,.556,1,1,1.000,7,8,.875,1,10,11,3,3,1,5,1,30,24.8
19-062,2004-03-01,CLE,A,CHI,L,1,41,7,17,.412,7,15,.467,0,2,.000,4,6,.667,0,3,3,3,4,1,3,2,18,12.0
19-064,2004-03-03,CLE,H,ATL,W,1,28,9,17,.529,8,15,.533,1,2,.500,5,6,.833,1,6,7,3,1,1,1,0,24,20.6
19-066,2004-03-05,CLE,A,NOH,W,1,38,7,17,.412,5,15,.333,2,2,1.000,3,4,.750,2,4,6,4,2,0,4,5,19,10.9
19-067,2004-03-06,CLE,H,MIL,W,1,43,11,24,.458,11,21,.524,0,3,.000,2,3,.667,2,5,7,10,4,1,2,3,24,22.6
19-069,2004-03-08,CLE,A,ATL,W,1,45,11,23,.478,10,19,.526,1,4,.250,11,13,.846,2,4,6,7,1,0,2,1,34,27.6
19-071,2004-03-10,CLE,A,TOR,W,1,34,4,13,.308,4,13,.308,0,0,,6,7,.857,1,2,3,4,1,0,2,2,14,8.4
19-075,2004-03-14,CLE,H,IND,W,1,44,12,22,.545,12,20,.600,0,2,.000,2,4,.500,0,3,3,4,3,1,4,3,26,16.8
19-077,2004-03-16,CLE,H,CHI,W,1,32,5,16,.313,3,13,.231,2,3,.667,5,8,.625,3,2,5,8,0,5,4,1,17,14.0
19-080,2004-03-19,CLE,H,UTA,L,1,34,4,14,.286,4,12,.333,0,2,.000,6,10,.600,0,0,0,7,2,1,2,3,14,8.6
19-082,2004-03-21,CLE,H,DET,L,1,37,5,17,.294,4,13,.308,1,4,.250,4,5,.800,2,5,7,3,0,2,4,4,15,5.5
19-084,2004-03-23,CLE,H,PHO,L,1,41,8,21,.381,6,16,.375,2,5,.400,7,9,.778,1,1,2,6,3,1,5,0,25,16.6
19-087,2004-03-26,CLE,A,PHI,L,1,33,5,13,.385,4,11,.364,1,2,.500,5,9,.556,2,1,3,7,0,1,5,1,16,9.2
19-088,2004-03-27,CLE,H,NJN,W,1,44,15,29,.517,14,27,.519,1,2,.500,10,10,1.000,2,4,6,13,3,0,2,1,41,39.0
19-090,2004-03-29,CLE,A,SAS,L,1,32,9,20,.450,9,19,.474,0,1,.000,0,0,,0,2,2,4,0,1,2,0,18,9.7
19-091,2004-03-30,CLE,A,DAL,L,1,42,13,22,.591,13,20,.650,0,2,.000,2,4,.500,1,4,5,6,4,0,3,2,28,23.3
19-094,2004-04-02,CLE,A,MIL,L,1,37,9,19,.474,9,19,.474,0,0,,2,2,1.000,0,7,7,7,5,0,5,3,20,16.1
19-095,2004-04-03,CLE,H,GSW,L,1,46,12,28,.429,9,23,.391,3,5,.600,7,11,.636,3,5,8,10,1,1,3,1,34,26.5
19-098,2004-04-06,CLE,H,TOR,L,1,46,5,17,.294,5,17,.294,0,0,,11,14,.786,1,5,6,4,3,0,3,2,21,14.1
19-099,2004-04-07,CLE,A,MEM,L,1,37,4,11,.364,4,11,.364,0,0,,6,7,.857,0,3,3,5,3,0,2,4,14,11.3
19-101,2004-04-09,CLE,A,MIA,L,1,42,6,14,.429,5,13,.385,1,1,1.000,11,15,.733,1,6,7,8,1,0,8,2,24,15.3
19-102,2004-04-10,CLE,H,MIA,W,1,32,4,11,.364,4,9,.444,0,2,.000,2,5,.400,1,2,3,11,0,0,2,3,10,8.5
19-104,2004-04-12,CLE,H,MIL,W,1,45,9,20,.450,8,16,.500,1,4,.250,8,11,.727,1,6,7,9,2,0,1,1,27,24.8
19-106,2004-04-14,CLE,A,NYK,W,1,35,8,17,.471,8,14,.571,0,3,.000,1,1,1.000,0,1,1,5,3,0,5,1,17,9.7
19-309,2004-11-03,CLE,H,IND,L,1,51,8,19,.421,6,14,.429,2,5,.400,10,12,.833,1,4,5,8,1,3,6,2,28,20.9
19-310,2004-11-04,CLE,A,MIA,L,1,42,9,22,.409,7,19,.368,2,3,.667,1,1,1.000,3,3,6,8,1,0,1,0,21,17.8
19-312,2004-11-06,CLE,A,MIL,L,1,42,8,20,.400,8,17,.471,0,3,.000,15,22,.682,2,6,8,6,3,0,4,0,31,23.8
19-315,2004-11-09,CLE,A,ATL,W,1,48,8,17,.471,7,13,.538,1,4,.250,8,12,.667,1,9,10,4,4,2,3,2,25,22.5
19-316,2004-11-10,CLE,H,PHO,W,1,48,13,24,.542,12,22,.545,1,2,.500,11,12,.917,3,7,10,6,3,3,3,1,38,36.1
19-319,2004-11-13,CLE,H,WAS,W,1,37,10,20,.500,10,17,.588,0,3,.000,4,5,.800,1,8,9,4,3,2,4,0,24,19.9
19-321,2004-11-15,CLE,H,GSW,W,1,42,12,22,.545,9,17,.529,3,5,.600,6,8,.750,2,10,12,4,2,1,1,1,33,30.1
19-324,2004-11-18,CLE,A,CHA,W,1,29,8,14,.571,6,11,.545,2,3,.667,1,2,.500,1,5,6,9,0,0,1,3,19,18.3
19-326,2004-11-20,CLE,H,CHA,W,1,38,11,20,.550,11,18,.611,0,2,.000,3,4,.750,5,3,8,2,3,1,7,0,25,17.5
19-327,2004-11-21,CLE,A,NYK,L,1,41,5,15,.333,4,12,.333,1,3,.333,2,3,.667,2,7,9,10,1,1,5,3,13,10.1
19-330,2004-11-24,CLE,H,DET,W,1,38,15,22,.682,13,19,.684,2,3,.667,11,12,.917,3,3,6,5,3,1,3,3,43,39.2
19-332,2004-11-26,CLE,A,BOS,W,1,43,9,13,.692,9,11,.818,0,2,.000,2,3,.667,0,6,6,8,3,1,2,2,20,22.4
19-333,2004-11-27,CLE,H,CHI,W,1,32,11,17,.647,10,15,.667,1,2,.500,3,4,.750,1,6,7,7,1,0,2,0,26,24.5
19-335,2004-11-29,CLE,A,LAC,L,1,42,9,19,.474,9,17,.529,0,2,.000,4,5,.800,1,6,7,5,6,1,3,2,22,20.8
19-337,2004-12-01,CLE,A,PHO,L,1,41,6,19,.316,6,17,.353,0,2,.000,3,4,.750,1,2,3,6,2,1,6,2,15,5.1
19-338,2004-12-02,CLE,A,DEN,W,1,41,8,17,.471,8,17,.471,0,0,,1,2,.500,1,7,8,9,2,1,5,3,17,13.5
19-340,2004-12-04,CLE,H,TOR,W,1,43,10,17,.588,9,14,.643,1,3,.333,6,7,.857,0,6,6,10,2,1,3,2,27,26.4
19-343,2004-12-07,CLE,H,NJN,W,1,46,11,22,.500,11,21,.524,0,1,.000,5,6,.833,0,2,2,8,3,0,3,4,27,20.2
19-351,2004-12-15,CLE,H,POR,W,1,37,10,18,.556,8,15,.533,2,3,.667,3,3,1.000,2,9,11,7,3,2,3,1,25,26.4
19-352,2004-12-16,CLE,A,DET,L,1,45,4,21,.190,4,19,.211,0,2,.000,3,5,.600,1,8,9,7,4,1,3,2,11,6.0
19-354,2004-12-18,CLE,H,BOS,L,1,41,12,25,.480,9,20,.450,3,5,.600,4,8,.500,1,4,5,4,3,1,4,6,31,18.7
19-357,2004-12-21,CLE,H,MIN,W,1,43,10,18,.556,10,17,.588,0,1,.000,6,8,.750,0,6,6,12,1,0,2,2,26,25.0
19-358,2004-12-22,CLE,A,NJN,L,1,43,7,18,.389,6,17,.353,1,1,1.000,8,10,.800,1,8,9,9,1,0,4,2,23,18.0
19-362,2004-12-26,CLE,H,NOH,W,1,45,7,16,.438,7,15,.467,0,1,.000,8,9,.889,1,8,9,14,4,1,5,2,22,25.0
19-364,2004-12-28,CLE,A,ATL,W,1,46,13,25,.520,10,20,.500,3,5,.600,11,14,.786,1,8,9,7,1,0,1,2,40,33.7
19-365,2004-12-29,CLE,H,HOU,L,1,17,0,5,.000,0,4,.000,0,1,.000,3,5,.600,0,3,3,5,0,0,0,0,3,3.1
20-004,2005-01-03,CLE,A,CHA,W,1,40,11,19,.579,11,16,.688,0,3,.000,4,6,.667,2,6,8,6,2,0,1,3,26,23.5
20-006,2005-01-05,CLE,H,ATL,W,1,40,7,14,.500,5,9,.556,2,5,.400,4,6,.667,1,5,6,9,1,1,2,4,20,18.8
20-009,2005-01-08,CLE,H,NYK,W,1,33,10,14,.714,10,14,.714,0,0,,2,2,1.000,1,2,3,4,0,2,8,2,22,12.9
20-012,2005-01-11,CLE,H,CHA,W,1,49,11,24,.458,9,19,.474,2,5,.400,5,7,.714,1,7,8,9,2,1,8,1,29,19.2
20-014,2005-01-13,CLE,A,LAL,L,1,44,12,26,.462,11,22,.500,1,4,.250,3,4,.750,3,10,13,9,1,1,4,1,28,22.9
20-016,2005-01-15,CLE,A,UTA,W,1,41,9,20,.450,9,19,.474,0,1,.000,9,14,.643,1,7,8,5,5,0,3,2,27,22.1
20-017,2005-01-16,CLE,A,SEA,L,1,44,14,30,.467,11,23,.478,3,7,.429,4,6,.667,2,3,5,11,4,1,1,4,35,30.9
20-020,2005-01-19,CLE,A,POR,W,1,44,11,16,.688,10,15,.667,1,1,1.000,4,6,.667,1,10,11,10,4,0,2,4,27,30.5
20-021,2005-01-20,CLE,A,SAC,L,1,37,9,19,.474,9,18,.500,0,1,.000,0,1,.000,1,7,8,6,1,0,3,0,18,12.9
20-023,2005-01-22,CLE,A,GSW,W,1,43,13,24,.542,13,23,.565,0,1,.000,2,2,1.000,1,11,12,10,1,1,3,1,28,25.7
20-025,2005-01-24,CLE,H,WAS,L,1,48,12,26,.462,11,25,.440,1,1,1.000,6,10,.600,4,6,10,8,2,1,5,3,31,22.7
20-027,2005-01-26,CLE,H,MEM,W,1,42,10,16,.625,6,10,.600,4,6,.667,3,4,.750,1,8,9,15,3,2,5,1,27,32.0
20-033,2005-02-01,CLE,A,ORL,L,1,43,10,20,.500,10,17,.588,0,3,.000,8,13,.615,2,3,5,7,0,1,3,2,28,20.1
20-035,2005-02-03,CLE,A,MIA,L,1,46,11,23,.478,10,20,.500,1,3,.333,8,12,.667,2,0,2,10,3,0,2,2,31,26.3
20-037,2005-02-05,CLE,H,ORL,W,1,46,9,21,.429,9,18,.500,0,3,.000,12,13,.923,0,6,6,9,2,0,1,2,30,26.8
20-040,2005-02-08,CLE,H,TOR,W,1,36,6,14,.429,6,11,.545,0,3,.000,3,4,.750,1,7,8,11,3,0,2,1,15,18.3
20-043,2005-02-11,CLE,H,DEN,L,1,43,12,29,.414,11,23,.478,1,6,.167,10,12,.833,2,4,6,6,1,0,4,2,35,21.7
20-045,2005-02-13,CLE,H,LAL,W,1,46,8,20,.400,8,20,.400,0,0,,9,10,.900,2,6,8,9,3,1,3,3,25,22.8
20-048,2005-02-16,CLE,H,ATL,W,1,37,11,20,.550,9,18,.500,2,2,1.000,4,5,.800,0,5,5,6,3,0,3,0,28,23.7
20-049,2005-02-17,CLE,A,MIN,L,1,41,10,19,.526,9,17,.529,1,2,.500,5,6,.833,2,5,7,8,1,0,2,0,26,23.8
20-055,2005-02-23,CLE,H,CHI,W,1,44,8,17,.471,7,16,.438,1,1,1.000,10,15,.667,1,5,6,11,5,0,3,2,27,27.4
20-057,2005-02-25,CLE,A,IND,L,1,40,9,25,.360,9,24,.375,0,1,.000,3,4,.750,3,4,7,5,2,1,2,0,21,14.2
20-059,2005-02-27,CLE,A,NJN,L,1,45,9,20,.450,8,18,.444,1,2,.500,9,10,.900,1,3,4,7,2,0,5,4,28,19.1
20-060,2005-02-28,CLE,H,SAS,L,1,45,6,22,.273,5,18,.278,1,4,.250,7,10,.700,1,7,8,7,0,0,2,3,20,10.3
20-062,2005-03-02,CLE,H,SEA,L,1,41,11,20,.550,6,13,.462,5,7,.714,5,8,.625,0,5,5,5,0,0,4,2,32,21.4
20-064,2005-03-04,CLE,A,PHI,L,1,40,12,21,.571,12,20,.600,0,1,.000,10,12,.833,1,6,7,7,4,0,6,1,34,28.3
20-066,2005-03-06,CLE,H,MIA,L,1,40,9,19,.474,9,18,.500,0,1,.000,5,7,.714,0,4,4,5,2,0,1,1,23,17.8
20-068,2005-03-08,CLE,H,ORL,W,1,41,9,22,.409,7,16,.438,2,6,.333,3,4,.750,0,7,7,8,1,1,1,3,23,18.0
20-073,2005-03-13,CLE,H,IND,W,1,43,12,23,.522,11,18,.611,1,5,.200,10,11,.909,2,3,5,5,1,0,4,1,35,25.7
20-075,2005-03-15,CLE,H,UTA,W,1,34,11,15,.733,9,10,.900,2,5,.400,12,16,.750,2,7,9,2,0,1,1,1,36,32.5
20-076,2005-03-16,CLE,A,MIL,L,1,45,13,26,.500,9,17,.529,4,9,.444,4,7,.571,1,6,7,6,1,0,5,0,34,22.5
20-078,2005-03-18,CLE,H,PHI,L,1,46,3,20,.150,3,16,.188,0,4,.000,10,12,.833,0,8,8,8,4,0,4,0,16,10.4
20-080,2005-03-20,CLE,A,TOR,L,1,48,18,36,.500,12,24,.500,6,12,.500,14,15,.933,2,8,10,5,2,0,4,0,56,42.9
20-082,2005-03-22,CLE,H,DET,W,1,43,11,24,.458,9,17,.529,2,7,.286,5,8,.625,1,5,6,6,1,0,0,1,29,22.4
20-084,2005-03-24,CLE,A,HOU,L,1,42,7,22,.318,6,18,.333,1,4,.250,4,7,.571,0,4,4,8,1,0,2,1,19,10.6
20-086,2005-03-26,CLE,A,DAL,L,1,36,7,17,.412,7,15,.467,0,2,.000,5,6,.833,1,3,4,6,0,0,3,1,19,11.9
20-088,2005-03-28,CLE,A,NOH,W,1,53,16,29,.552,13,19,.684,3,10,.300,9,11,.818,2,4,6,3,4,0,10,3,44,26.8
20-089,2005-03-29,CLE,H,LAC,W,1,41,7,20,.350,5,12,.417,2,8,.250,6,7,.857,0,7,7,5,2,1,1,0,22,17.7
20-091,2005-03-31,CLE,A,CHI,L,1,53,10,28,.357,9,24,.375,1,4,.250,5,11,.455,4,2,6,7,4,2,3,5,26,16.7
20-092,2005-04-01,CLE,H,SAC,L,1,44,13,21,.619,11,17,.647,2,4,.500,7,10,.700,0,8,8,9,2,0,7,2,35,27.2
20-094,2005-04-03,CLE,H,DAL,W,1,48,10,23,.435,6,15,.400,4,8,.500,13,13,1.000,2,8,10,7,2,1,6,3,37,29.1
20-096,2005-04-05,CLE,H,NJN,L,1,40,9,19,.474,6,13,.462,3,6,.500,3,6,.500,2,7,9,4,2,2,6,2,24,16.0
20-097,2005-04-06,CLE,A,IND,L,1,33,9,18,.500,9,15,.600,0,3,.000,2,4,.500,2,2,4,3,1,0,2,2,20,12.5
20-099,2005-04-08,CLE,A,PHI,L,1,48,12,30,.400,10,24,.417,2,6,.333,11,11,1.000,4,9,13,7,5,0,5,1,37,30.8
20-100,2005-04-09,CLE,H,MIL,W,1,47,15,26,.577,8,13,.615,7,13,.538,3,3,1.000,1,9,10,10,2,1,3,2,40,37.1
20-102,2005-04-11,CLE,A,ORL,W,1,48,12,23,.522,11,17,.647,1,6,.167,8,10,.800,1,6,7,6,5,1,2,4,33,29.7
20-105,2005-04-14,CLE,H,NYK,L,1,42,7,25,.280,3,12,.250,4,13,.308,9,14,.643,1,17,18,7,2,2,4,3,27,19.2
20-106,2005-04-15,CLE,A,WAS,L,1,48,16,33,.485,15,27,.556,1,6,.167,5,8,.625,2,4,6,6,1,0,1,3,38,25.7
20-108,2005-04-17,CLE,A,DET,L,1,45,12,35,.343,10,28,.357,2,7,.286,11,14,.786,3,8,11,6,0,1,1,0,37,24.5
20-110,2005-04-19,CLE,H,BOS,W,1,46,13,27,.481,11,24,.458,2,3,.667,4,5,.800,1,7,8,6,5,0,3,3,32,25.7
20-111,2005-04-20,CLE,A,TOR,W,1,48,10,23,.435,8,15,.533,2,8,.250,5,10,.500,2,12,14,14,0,1,2,1,27,26.0
20-307,2005-11-02,CLE,H,NOK,W,1,33,9,16,.563,3,9,.333,6,7,.857,7,8,.875,1,2,3,4,2,0,3,3,31,24.9
20-309,2005-11-04,CLE,A,SAS,L,1,37,7,16,.438,7,13,.538,0,3,.000,6,7,.857,0,6,6,4,0,1,3,3,20,12.3
20-310,2005-11-05,CLE,A,MEM,L,1,41,14,29,.483,10,20,.500,4,9,.444,4,5,.800,0,2,2,6,2,0,2,2,36,24.9
20-312,2005-11-07,CLE,A,TOR,W,1,36,9,17,.529,9,15,.600,0,2,.000,9,12,.750,0,3,3,6,1,2,1,3,27,22.8
20-314,2005-11-09,CLE,H,SEA,W,1,36,10,18,.556,10,16,.625,0,2,.000,11,11,1.000,1,4,5,1,0,1,4,1,31,21.3
20-316,2005-11-11,CLE,H,MEM,W,1,26,5,11,.455,5,10,.500,0,1,.000,6,6,1.000,1,5,6,2,3,1,3,5,16,12.6
20-318,2005-11-13,CLE,A,ORL,W,1,49,9,20,.450,8,16,.500,1,4,.250,7,11,.636,0,5,5,3,0,1,2,2,26,15.5
20-320,2005-11-15,CLE,H,WAS,W,1,42,15,23,.652,13,20,.650,2,3,.667,5,5,1.000,1,9,10,4,0,2,3,1,37,31.1
20-323,2005-11-18,CLE,H,ORL,W,1,34,6,17,.353,6,14,.429,0,3,.000,4,6,.667,1,5,6,4,2,0,4,2,16,7.9
20-324,2005-11-19,CLE,A,PHI,W,1,47,14,24,.583,14,22,.636,0,2,.000,8,10,.800,2,9,11,10,1,1,5,1,36,31.4
20-327,2005-11-22,CLE,H,BOS,W,1,41,13,20,.650,12,17,.706,1,3,.333,9,11,.818,0,5,5,4,2,2,1,4,36,31.5
20-329,2005-11-24,CLE,A,IND,L,1,43,6,20,.300,6,16,.375,0,4,.000,7,11,.636,1,9,10,4,5,1,6,4,19,10.1
20-331,2005-11-26,CLE,H,MIN,L,1,44,13,29,.448,7,18,.389,6,11,.545,6,6,1.000,2,3,5,2,4,0,2,2,38,27.8
20-335,2005-11-30,CLE,H,LAC,W,1,50,7,20,.350,7,17,.412,0,3,.000,14,17,.824,0,7,7,9,1,1,6,1,28,19.3
20-337,2005-12-02,CLE,A,SEA,L,1,45,14,27,.519,14,22,.636,0,5,.000,6,8,.750,0,3,3,8,1,3,1,1,34,28.1
20-338,2005-12-03,CLE,A,LAC,L,1,45,8,25,.320,5,20,.250,3,5,.600,11,14,.786,0,5,5,6,1,1,1,3,30,19.7
20-341,2005-12-06,CLE,A,SAC,W,1,44,10,23,.435,9,18,.500,1,5,.200,9,12,.750,2,4,6,6,2,3,5,2,30,21.8
20-344,2005-12-09,CLE,H,NJN,L,1,45,11,26,.423,11,22,.500,0,4,.000,10,15,.667,2,4,6,3,0,1,7,3,32,13.4
20-345,2005-12-10,CLE,A,MIL,L,1,43,19,29,.655,14,20,.700,5,9,.556,9,10,.900,0,7,7,7,2,0,3,5,52,42.9
20-348,2005-12-13,CLE,H,ATL,L,1,45,13,23,.565,10,17,.588,3,6,.500,10,16,.625,0,10,10,6,2,0,6,5,39,26.9
20-350,2005-12-15,CLE,H,DEN,W,1,45,11,18,.611,10,14,.714,1,4,.250,3,6,.500,0,4,4,9,1,0,3,3,26,20.9
20-352,2005-12-17,CLE,H,MIA,W,1,46,12,19,.632,10,15,.667,2,4,.500,15,16,.938,0,5,5,10,1,0,4,3,41,36.4
20-355,2005-12-20,CLE,H,UTA,W,1,29,8,12,.667,7,11,.636,1,1,1.000,8,9,.889,2,4,6,4,3,2,5,1,25,23.8
20-357,2005-12-22,CLE,A,CHI,W,1,44,12,25,.480,8,19,.421,4,6,.667,9,13,.692,0,5,5,6,4,0,2,2,37,29.6
